well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7C3,CTAB_3,0.5275,explore,45.97666151447396,1,7.0,60.0,0.5,23.13,20.84,102192.0
7C2,CTAB_3,1.055,explore,35.478205626673166,1,5.25,60.0,0.5,23.1,20.89,102187.13
7C9,CTAB_3,0.7313905358314513,exploit,42.18795887330476,1,6.25,60.0,0.5,23.08,20.82,102179.5
7C10,CTAB_3,0.8639111518859862,exploit,38.910840835210166,1,5.75,60.0,0.5,23.04,20.83,102184.58
7C11,CTAB_3,0.1995526105165481,exploit,61.297478006188506,1,9.0,60.0,0.5,23.04,20.82,102188.82
7C12,CTAB_3,0.92855429649353,exploit,36.30862955702435,1,5.5,60.0,0.5,23.01,20.82,102192.25
7D8,CTAC,0.023749999999999997,explore,71.40309926491058,1,10.25,60.0,0.5,23.01,20.81,102197.19
7D7,CTAC,0.047499999999999994,explore,70.7332823635157,1,10.25,60.0,0.5,22.99,20.81,102196.22
7D6,CTAC,0.09499999999999999,explore,69.6762307931633,1,10.25,60.0,0.5,22.96,20.78,102198.01
7D5,CTAC,0.18999999999999997,explore,64.78970784294238,1,9.75,60.0,0.5,22.94,20.92,102199.81
7D4,CTAC,0.37999999999999995,explore,57.80328016632745,1,8.5,60.0,0.5,22.94,20.88,102197.74
7D3,CTAC,0.7599999999999999,explore,49.02911468780472,1,7.25,60.0,0.5,22.9,20.89,102199.13
7D2,CTAC,1.5199999999999998,explore,40.65719142607499,1,5.75,60.0,0.5,22.9,20.94,102203.08
7D1,CTAC,3.0399999999999996,explore,38.924583743737365,1,6.25,60.0,0.5,22.9,21.0,102206.55
7D9,CTAC,1.1333926916122434,exploit,45.69296464890505,1,6.75,60.0,0.5,22.88,21.26,102210.61
7D10,CTAC,0.3190421462059021,exploit,59.965337337710416,1,8.75,60.0,0.5,22.89,21.06,102208.14
7D11,CTAC,1.5879162549972534,exploit,40.43832225994713,1,6.0,60.0,0.5,22.85,21.12,102206.82
7D12,CTAC,0.23789493739604947,exploit,63.41645137801625,1,9.25,60.0,0.5,22.84,21.23,102213.75
7E8,NaOleate,0.030078124999999997,explore,66.29348548028611,1,10.25,60.0,0.5,22.83,21.15,102217.81
7E7,NaOleate,0.060156249999999994,explore,53.81580840125271,3,7.75,60.0,0.5,22.8,21.13,102213.07
7E6,NaOleate,0.12031249999999999,explore,35.1330155085243,3,5.5,60.0,0.5,22.76,21.13,102209.72
7E5,NaOleate,0.24062499999999998,explore,30.848892725460615,2,4.75,60.0,0.5,22.77,21.23,102210.03
7E4,NaOleate,0.48124999999999996,explore,27.10099646961558,1,4.25,60.0,0.5,22.78,21.27,102206.52
7E3,NaOleate,0.9624999999999999,explore,25.239062425397172,1,3.75,60.0,0.5,22.78,21.21,102212.39
7E9,NaOleate,0.11750741302967069,exploit,36.388969177019305,3,6.0,60.0,0.5,22.78,21.28,102209.5
7E10,NaOleate,0.132035031914711,exploit,43.307833243460564,3,6.75,60.0,0.5,22.73,21.29,102213.66
7E11,NaOleate,0.1650889068841936,exploit,35.33371807989306,4,4.5,60.0,0.5,22.73,21.25,102208.78
7E12,NaOleate,0.18281568586826297,exploit,34.680870065223104,3,5.5,60.0,0.5,22.72,21.27,102207.69
7F8,C12E4,0.0028515625,explore,69.4811720611771,1,10.25,900.0,0.5,22.63,21.51,102197.0
7F7,C12E4,0.005703125,explore,63.646950807838124,1,10.25,900.0,0.5,22.59,21.64,102197.03
7F6,C12E4,0.01140625,explore,44.44675516990777,4,7.0,900.0,0.5,22.57,21.65,102168.74
7F5,C12E4,0.0228125,explore,38.14972851577591,4,5.5,900.0,0.5,22.54,21.76,102151.57
7F4,C12E4,0.045625,explore,33.48540874223772,3,5.5,900.0,0.5,22.5,21.82,102138.38
7F3,C12E4,0.09125,explore,29.841981956336063,3,4.5,900.0,0.5,22.49,21.9,102117.61
7F2,C12E4,0.1825,explore,28.162173576651814,2,4.75,900.0,0.5,22.46,21.98,102092.7
7F9,C12E4,0.0252971388399601,exploit,35.13727615745608,3,6.25,900.0,0.5,22.5,22.17,102092.03
7F10,C12E4,0.028267305344343154,exploit,43.714239179789054,4,6.5,900.0,0.5,22.46,22.53,102096.38
7F11,C12E4,0.03357490524649619,exploit,41.19855370842805,4,6.25,900.0,0.5,22.43,22.85,102105.11
7F12,C12E4,0.11706063151359558,exploit,35.76217756590237,4,3.0,900.0,0.5,22.41,23.06,102097.96
